Major,Major Cluster,Major Subcluster,Academic Division,Degree Level,Graduation Year,Job Title,Job Function,Company,Industry Group,State
Intl Studies - Pol Sci,SOCIAL SCIENCES & HUMANITIES,International Studies,College of Arts & Sciences,Bachelor's degree,2023,Spanish Educator,Education & Teaching,Minneapolis Public Schools,Education & Academia,Minnesota
Biology,NATURAL & HEALTH SCIENCES,Biological Sciences,College of Arts & Sciences,Bachelor's degree,2023,Clinic Assistant,Healthcare & Clinical,Minnesota Gastroenterology,Healthcare & Medical,Minnesota
Political Science,SOCIAL SCIENCES & HUMANITIES,Social Sciences,College of Arts & Sciences,Bachelor's degree,2023,Digital Finance Manager,Finance & Accounting,Minnesota House Dfl Caucus,Government & Public Service,Minnesota
Communication Studies,COMMUNICATION & MEDIA,Communication Studies,College of Arts & Sciences,Bachelor's degree,2023,Assistant Volleyball Coach,Sales & Business Development,Minnesota One Volleyball,Retail & Consumer Products,Minnesota
Economics - Public Policy,SOCIAL SCIENCES & HUMANITIES,Economics,College of Arts & Sciences,Bachelor's degree,2023,Legislative Assistant,Government & Public Service,Minnesota Senate,Government & Public Service,Minnesota
Strategic Comm: Ad and PR,COMMUNICATION & MEDIA,Communication Studies,College of Arts & Sciences,Bachelor's degree,2023,Promotions Assistant,Sales & Business Development,Minnesota Timberwolves,Retail & Consumer Products,Minnesota
Marketing Management,BUSINESS & MANAGEMENT,Marketing & Communication,Opus College of Business,Bachelor's degree,2023,Marketing Assistant,Marketing & Communications,Minnesota Timberwolves,Retail & Consumer Products,Minnesota
Marketing Management,BUSINESS & MANAGEMENT,Marketing & Communication,Opus College of Business,Bachelor's degree,2023,New Business Development Representative,Sales & Business Development,Minnesota United FC,Retail & Consumer Products,Minnesota
Strategic Comm: Ad and PR,COMMUNICATION & MEDIA,Communication Studies,College of Arts & Sciences,Bachelor's degree,2023,Communications Associate,Marketing & Communications,Minnesota Vikings,Retail & Consumer Products,Minnesota
Gen Business Mgmt,BUSINESS & MANAGEMENT,General Business,Opus College of Business,Bachelor's degree,2023,Chief Executive Officer,Management & Leadership,Minor Companies,Professional Services & Consulting,California
Individualized,SOCIAL SCIENCES & HUMANITIES,Social Sciences,College of Arts & Sciences,Bachelor's degree,2023,Graphic Designer/Production Specialist,Marketing & Communications,Minuteman Press,Retail & Consumer Products,Minnesota
Marketing Management,BUSINESS & MANAGEMENT,Marketing & Communication,Opus College of Business,Bachelor's degree,2023,Marketing,Marketing & Communications,"Mission Outdoor, Incorporated",Government & Public Service,Minnesota
Financial Management,BUSINESS & MANAGEMENT,Finance & Accounting,Opus College of Business,Bachelor's degree,2023,Associate,Engineering,Modern Commercial Real Estate Services,"Construction, Engineering & Real Estate",Minnesota
Marketing Management,BUSINESS & MANAGEMENT,Marketing & Communication,Opus College of Business,Bachelor's degree,2023,Digital Analyst,Consulting & Advisory,Moscoe Group,Professional Services & Consulting,Minnesota
Psychology,SOCIAL SCIENCES & HUMANITIES,Social Sciences,College of Arts & Sciences,Bachelor's degree,2023,Case Manager,Healthcare & Clinical,Mount Olivet Rolling Acres,Government & Public Service,Minnesota
Public Health,NATURAL & HEALTH SCIENCES,Health & Wellness,College of Health,Bachelor's degree,2023,Case Manager,Healthcare & Clinical,Mount Olivet Rolling Acres,Government & Public Service,Minnesota
Mechanical Engineering,ENGINEERING & TECHNOLOGY,Engineering Disciplines,School of Engineering,Bachelor's degree,2023,Mechanical Engineer,Engineering,"MR Instruments, Inc",Technology & Software,Minnesota
Financial Management,BUSINESS & MANAGEMENT,Finance & Accounting,Opus College of Business,Bachelor's degree,2023,Investment Analyst,Finance & Accounting,Murphy Pohlad Asset Management,Financial Services & Insurance,Minnesota
Gen Business Mgmt,BUSINESS & MANAGEMENT,General Business,Opus College of Business,Bachelor's degree,2023,Market Coordinator,Sales & Business Development,Mystic Lake Casino Hotel,Retail & Consumer Products,Minnesota
Communication Studies,COMMUNICATION & MEDIA,Communication Studies,College of Arts & Sciences,Bachelor's degree,2023,Customer Success Manager,Sales & Business Development,Nagios Enterprises,Technology & Software,Minnesota
Marketing Management,BUSINESS & MANAGEMENT,Marketing & Communication,Opus College of Business,Bachelor's degree,2023,Marketing and Sponsorship Coordinator,Marketing & Communications,National Cutting Horse Association,Retail & Consumer Products,Texas
Mechanical Engineering,ENGINEERING & TECHNOLOGY,Engineering Disciplines,School of Engineering,Bachelor's degree,2023,Industrial Engineer,Engineering,Neenah Enterprises,Manufacturing & Industrial,Wisconsin
Mechanical Engineering,ENGINEERING & TECHNOLOGY,Engineering Disciplines,School of Engineering,Bachelor's degree,2023,Design Engineer,Engineering,Neenah Enterprises,Manufacturing & Industrial,Minnesota
Criminal Justice,SOCIAL SCIENCES & HUMANITIES,Social Sciences,College of Arts & Sciences,Bachelor's degree,2023,Community Health Worker,Nonprofit & Social Services,Neighborhood HealthSource,Government & Public Service,Minnesota
Economics - Mathematical,SOCIAL SCIENCES & HUMANITIES,Economics,College of Arts & Sciences,Bachelor's degree,2023,Enterprise Sales Development Representative,Sales & Business Development,Netspi,Technology & Software,Minnesota
Accounting,BUSINESS & MANAGEMENT,Finance & Accounting,Opus College of Business,Bachelor's degree,2023,Enterprise Sales Development Representative,Sales & Business Development,Netspi,Technology & Software,Minnesota
Communication Studies,COMMUNICATION & MEDIA,Communication Studies,College of Arts & Sciences,Bachelor's degree,2023,Sales Development Representative,Sales & Business Development,Netspi,Technology & Software,Minnesota
Marketing Management,BUSINESS & MANAGEMENT,Marketing & Communication,Opus College of Business,Bachelor's degree,2023,Market Coordinator,Finance & Accounting,New American Funding,Financial Services & Insurance,Minnesota
Entrepreneurship,BUSINESS & MANAGEMENT,General Business,Opus College of Business,Bachelor's degree,2023,Project Controller,Finance & Accounting,New Spaces,Retail & Consumer Products,North Dakota
Actuarial Science,BUSINESS & MANAGEMENT,Finance & Accounting,College of Arts & Sciences,Bachelor's degree,2023,Actuarial Analyst,Finance & Accounting,Next Consulting,Professional Services & Consulting,Wisconsin
Marketing Management,BUSINESS & MANAGEMENT,Marketing & Communication,Opus College of Business,Bachelor's degree,2023,Sales Associate,Sales & Business Development,Nike,Retail & Consumer Products,Minnesota
Entrepreneurship,BUSINESS & MANAGEMENT,General Business,Opus College of Business,Bachelor's degree,2023,Business Development Representative,Sales & Business Development,North Country Business Products,Technology & Software,Minnesota
MS Operations & Supply Chain Mgmt,BUSINESS & MANAGEMENT,Operations & Analytics,Opus College of Business,Bachelor's degree,2023,Office Assistant,Administrative & Support,North Minneapolis Meals On Wheels,Government & Public Service,Minnesota
International Business,BUSINESS & MANAGEMENT,Specialized Business,Opus College of Business,Bachelor's degree,2023,Operations Associate,Operations & Supply Chain,Northrock Partners,Financial Services & Insurance,Minnesota
Human Resources Management,BUSINESS & MANAGEMENT,Specialized Business,Opus College of Business,Bachelor's degree,2023,Recruiting Coordinator,Human Resources,Northwestern Mutual,Financial Services & Insurance,Minnesota
Entrepreneurship,BUSINESS & MANAGEMENT,General Business,Opus College of Business,Bachelor's degree,2023,Real Estate Project Manager,Management & Leadership,Nth,Technology & Software,Minnesota
Public Health,NATURAL & HEALTH SCIENCES,Health & Wellness,College of Health,Bachelor's degree,2023,Front Desk Representative,Administrative & Support,Nutritional Weight & Wellness,Healthcare & Medical,Minnesota
Human Resources Management,BUSINESS & MANAGEMENT,Specialized Business,College of Arts & Sciences,Bachelor's degree,2023,Human Resources Specialist,Human Resources,Nvent,Manufacturing & Industrial,Minnesota
MS Operations & Supply Chain Mgmt,BUSINESS & MANAGEMENT,Operations & Analytics,Opus College of Business,Bachelor's degree,2023,Lean Engineer,Engineering,Nvent,Manufacturing & Industrial,Ohio
International Business,BUSINESS & MANAGEMENT,Specialized Business,College of Arts & Sciences,Bachelor's degree,2023,Human Resources Coordinator,Human Resources,Oatey Company,Manufacturing & Industrial,Minnesota
Mechanical Engineering,ENGINEERING & TECHNOLOGY,Engineering Disciplines,School of Engineering,Bachelor's degree,2023,Project Manager,Management & Leadership,Obermeyer Hydro,"Construction, Engineering & Real Estate",Minnesota
Bus Admin - Communication,BUSINESS & MANAGEMENT,Marketing & Communication,Opus College of Business,Bachelor's degree,2023,Dealer Services Representative,Sales & Business Development,Oboz Footwear,Retail & Consumer Products,Montana
Financial Management,BUSINESS & MANAGEMENT,Finance & Accounting,Opus College of Business,Bachelor's degree,2023,Investment Analyst,Finance & Accounting,Okabena Investment Services,Financial Services & Insurance,Minnesota
Psychology,SOCIAL SCIENCES & HUMANITIES,Social Sciences,College of Arts & Sciences,Bachelor's degree,2023,Behavior Therapist,Healthcare & Clinical,On Track MN,Government & Public Service,Minnesota
Electrical Engineering,ENGINEERING & TECHNOLOGY,Engineering Disciplines,School of Engineering,Bachelor's degree,2023,Project Engineer,Engineering,Open Systems Incorporated,Technology & Software,Minnesota
Computer Science,ENGINEERING & TECHNOLOGY,Computer Science & IT,College of Arts & Sciences,Bachelor's degree,2023,Software Developer,Software & IT,Optum,Technology & Software,Minnesota
Computer Science,ENGINEERING & TECHNOLOGY,Computer Science & IT,College of Arts & Sciences,Bachelor's degree,2023,Software Engineer,Software & IT,Optum,Technology & Software,Minnesota
Marketing Management,BUSINESS & MANAGEMENT,Marketing & Communication,Opus College of Business,Bachelor's degree,2023,Business Analyst,Software & IT,Optum,Technology & Software,Minnesota
Journalism,COMMUNICATION & MEDIA,Journalism & Media,College of Arts & Sciences,Bachelor's degree,2023,Broadcast Assistant,Sales & Business Development,Rockford Icehogs,Retail & Consumer Products,Illinois
Marketing Management,BUSINESS & MANAGEMENT,Marketing & Communication,Opus College of Business,Bachelor's degree,2023,Client Success Representative,Sales & Business Development,OurFamilyWizard,Technology & Software,Minnesota
Marketing Management,BUSINESS & MANAGEMENT,Marketing & Communication,Opus College of Business,Bachelor's degree,2023,Analyst,Consulting & Advisory,Ovative/Group,Professional Services & Consulting,Minnesota
Computer Science,ENGINEERING & TECHNOLOGY,Computer Science & IT,College of Arts & Sciences,Bachelor's degree,2023,Software Engineering Associate,Software & IT,Parametrics,Technology & Software,Minnesota
Marketing Management,BUSINESS & MANAGEMENT,Marketing & Communication,Opus College of Business,Bachelor's degree,2023,Sales Associate,Sales & Business Development,Paramount Marketing,Professional Services & Consulting,Minnesota
Accounting,BUSINESS & MANAGEMENT,Finance & Accounting,Opus College of Business,Bachelor's degree,2023,Treasury Accountant,Finance & Accounting,Patterson Companies,Healthcare & Medical,Minnesota
MS Operations & Supply Chain Mgmt,BUSINESS & MANAGEMENT,Operations & Analytics,College of Arts & Sciences,Bachelor's degree,2023,Production Control Analyst,Other,Pentair,Other,Minnesota
Computer Science,ENGINEERING & TECHNOLOGY,Computer Science & IT,College of Arts & Sciences,Bachelor's degree,2023,Technical Consultant,Consulting & Advisory,Perficient,Technology & Software,Minnesota
Marketing Management,BUSINESS & MANAGEMENT,Marketing & Communication,Opus College of Business,Bachelor's degree,2023,Marketing Specialist,Marketing & Communications,Perforce Software,Technology & Software,Minnesota
Social Work,EDUCATION & SOCIAL SERVICES,Social Work,College of Health,Bachelor's degree,2023,Renewal Specialist,Software & IT,Perforce Software,Technology & Software,Minnesota
MS Operations & Supply Chain Mgmt,BUSINESS & MANAGEMENT,Operations & Analytics,Opus College of Business,Bachelor's degree,2023,Associate Consultant,Consulting & Advisory,Petroleum Coke Industries Company,Energy & Utilities,Minnesota
Liberal Arts,BUSINESS & MANAGEMENT,General Management,Dougherty Family College,Bachelor's degree,2023,Pet Specialist,Sales & Business Development,PetSmart,Retail & Consumer Products,Minnesota
Computer Engineering,ENGINEERING & TECHNOLOGY,Engineering Disciplines,School of Engineering,Bachelor's degree,2023,Controls Engineer,Engineering,Pfm Integrators,Technology & Software,Minnesota
Entrepreneurship,BUSINESS & MANAGEMENT,General Business,Opus College of Business,Bachelor's degree,2023,Photographer,Marketing & Communications,Photography by Selah Grace,Professional Services & Consulting,Minnesota
Sociology,SOCIAL SCIENCES & HUMANITIES,Social Sciences,College of Arts & Sciences,Bachelor's degree,2023,Case Manager,Healthcare & Clinical,Pinnacle Corporate Services Limited,Professional Services & Consulting,Minnesota
Financial Management,BUSINESS & MANAGEMENT,Finance & Accounting,Opus College of Business,Bachelor's degree,2023,Equity Research Associate,Finance & Accounting,Piper Sandler,Financial Services & Insurance,Minnesota
Law & Compliance,BUSINESS & MANAGEMENT,Specialized Business,Opus College of Business,Bachelor's degree,2023,State and Local Tax Manager,Finance & Accounting,Plante Moran,Financial Services & Insurance,Colorado
COJO Strategic Communications,COMMUNICATION & MEDIA,Communication Studies,College of Arts & Sciences,Bachelor's degree,2023,Site Specialist,Healthcare & Clinical,Stryker,Healthcare & Medical,Illinois
Real Estate Studies,BUSINESS & MANAGEMENT,Specialized Business,Opus College of Business,Bachelor's degree,2023,Dealer Support Specialist,Operations & Supply Chain,Polaris,Manufacturing & Industrial,Minnesota
Marketing Management,BUSINESS & MANAGEMENT,Marketing & Communication,Opus College of Business,Bachelor's degree,2023,Account Coordinator,Sales & Business Development,Portu Sunberg,Professional Services & Consulting,Minnesota
Leadership & Management,BUSINESS & MANAGEMENT,General Management,Opus College of Business,Bachelor's degree,2023,Estimator Associate,Construction & Trades,Power Design,"Construction, Engineering & Real Estate",Florida
Civil Engineering,ENGINEERING & TECHNOLOGY,Engineering Disciplines,School of Engineering,Bachelor's degree,2023,Engineer,Engineering,Power Engineers,Energy & Utilities,Missouri
Biology,NATURAL & HEALTH SCIENCES,Biological Sciences,College of Arts & Sciences,Bachelor's degree,2023,,Other,Pre-Health Shadowing,Education & Academia,Minnesota
Neuroscience,NATURAL & HEALTH SCIENCES,Biological Sciences,College of Arts & Sciences,Bachelor's degree,2023,Resident Assistant,Government & Public Service,Presbyterian Homes,Government & Public Service,Minnesota
Marketing Management,BUSINESS & MANAGEMENT,Marketing & Communication,Opus College of Business,Bachelor's degree,2023,Manufacturing,Software & IT,Prevent Biometrics,Technology & Software,Minnesota
Financial Management,BUSINESS & MANAGEMENT,Finance & Accounting,Opus College of Business,Bachelor's degree,2023,Auditor,Finance & Accounting,PricewaterhouseCoopers,Professional Services & Consulting,Minnesota
Financial Management,BUSINESS & MANAGEMENT,Finance & Accounting,Opus College of Business,Bachelor's degree,2023,Associate,Consulting & Advisory,PricewaterhouseCoopers,Professional Services & Consulting,Minnesota
Accounting,BUSINESS & MANAGEMENT,Finance & Accounting,Opus College of Business,Bachelor's degree,2023,Tax Associate,Finance & Accounting,PricewaterhouseCoopers,Professional Services & Consulting,Minnesota
Financial Management,BUSINESS & MANAGEMENT,Finance & Accounting,Opus College of Business,Bachelor's degree,2023,Solutions Associate,Consulting & Advisory,PricewaterhouseCoopers,Professional Services & Consulting,Minnesota
Social Work,EDUCATION & SOCIAL SERVICES,Social Work,College of Health,Bachelor's degree,2023,New Account Installation Specialist,Construction & Trades,Prime Therapeutics,Healthcare & Medical,Minnesota
Biology,NATURAL & HEALTH SCIENCES,Biological Sciences,College of Arts & Sciences,Bachelor's degree,2023,Nanny,Finance & Accounting,Private Family Office,Financial Services & Insurance,Minnesota
Mechanical Engineering,ENGINEERING & TECHNOLOGY,Engineering Disciplines,School of Engineering,Bachelor's degree,2023,Mechanical Design Engineer,Engineering,Process Logic,Technology & Software,Minnesota
Marketing Management,BUSINESS & MANAGEMENT,Marketing & Communication,Opus College of Business,Bachelor's degree,2023,Marketing Associate,Marketing & Communications,Prosperwell Financial,Financial Services & Insurance,Minnesota
Economics,BUSINESS & MANAGEMENT,Economics,College of Arts & Sciences,Bachelor's degree,2023,Actuary,Finance & Accounting,Prudential Financial,Financial Services & Insurance,Wisconsin
Computer Engineering,ENGINEERING & TECHNOLOGY,Engineering Disciplines,School of Engineering,Bachelor's degree,2023,Embedded Software Engineer,Software & IT,Punch Through Design,Technology & Software,Minnesota
Computer Science,ENGINEERING & TECHNOLOGY,Computer Science & IT,College of Arts & Sciences,Bachelor's degree,2023,Software Engineer,Software & IT,Punch Through Design,Technology & Software,Minnesota
Accounting,BUSINESS & MANAGEMENT,Finance & Accounting,Opus College of Business,Bachelor's degree,2023,Accountant,Finance & Accounting,Qualitru Sampling Systems,Manufacturing & Industrial,Minnesota
Gen Business Mgmt,BUSINESS & MANAGEMENT,General Business,Opus College of Business,Bachelor's degree,2023,Behavior Interventionist,Education & Teaching,Quantum Steam Academy,Education & Academia,Minnesota
Mechanical Engineering,ENGINEERING & TECHNOLOGY,Engineering Disciplines,School of Engineering,Bachelor's degree,2023,Engineering Manager,Engineering,"Quartisis, Llc - Precision Manufacturing",Manufacturing & Industrial,Minnesota
Mechanical Engineering,ENGINEERING & TECHNOLOGY,Engineering Disciplines,School of Engineering,Bachelor's degree,2023,Mechanical Engineer,Engineering,Railway Equipment Company,Manufacturing & Industrial,Minnesota
Computer Science,ENGINEERING & TECHNOLOGY,Computer Science & IT,College of Arts & Sciences,Bachelor's degree,2023,Software Engineer,Software & IT,Raytheon Technologies,Manufacturing & Industrial,Minnesota
Actuarial Science,BUSINESS & MANAGEMENT,Finance & Accounting,College of Arts & Sciences,Bachelor's degree,2023,Catastrophe Modeler,Finance & Accounting,Rb Jones,Financial Services & Insurance,Minnesota
Leadership & Management,BUSINESS & MANAGEMENT,General Management,Opus College of Business,Bachelor's degree,2023,Marketing Program Specialist,Marketing & Communications,REI,Retail & Consumer Products,Colorado
Chemistry,NATURAL & HEALTH SCIENCES,Physical Sciences,College of Arts & Sciences,Bachelor's degree,2023,Sales Associate,Sales & Business Development,REI,Retail & Consumer Products,Minnesota
Gen Business Mgmt,BUSINESS & MANAGEMENT,General Business,Opus College of Business,Bachelor's degree,2023,Customer Success Advocate,Sales & Business Development,Resilinc Corporation,Technology & Software,Minnesota
Financial Management,BUSINESS & MANAGEMENT,Finance & Accounting,Opus College of Business,Bachelor's degree,2023,Accountant,Finance & Accounting,Revo Brand Group,Professional Services & Consulting,Minnesota
Computer Engineering,ENGINEERING & TECHNOLOGY,Engineering Disciplines,School of Engineering,Bachelor's degree,2023,Embedded Systems Design Engineer,Engineering,Rfa Engineering,"Construction, Engineering & Real Estate",Minnesota
Gen Business Mgmt,BUSINESS & MANAGEMENT,General Business,Opus College of Business,Bachelor's degree,2023,Host/Hostess,Sales & Business Development,Tiffany's Sports Lounge,Retail & Consumer Products,Illinois
Computer Science,ENGINEERING & TECHNOLOGY,Computer Science & IT,College of Arts & Sciences,Bachelor's degree,2023,Software Engineer,Software & IT,Rockwell Automation,Manufacturing & Industrial,Wisconsin
Real Estate Studies,BUSINESS & MANAGEMENT,Specialized Business,Opus College of Business,Bachelor's degree,2023,Investor Relations Coordinator,Sales & Business Development,RoRe's Boutique,Retail & Consumer Products,Minnesota
Mechanical Engineering,ENGINEERING & TECHNOLOGY,Engineering Disciplines,School of Engineering,Bachelor's degree,2023,Mechanical Engineer,Engineering,Rosenbauer Motors,Manufacturing & Industrial,Minnesota
Biology,NATURAL & HEALTH SCIENCES,Biological Sciences,College of Arts & Sciences,Bachelor's degree,2023,Emergency Room Technician,Engineering,Roseville,Government & Public Service,Minnesota
Exercise Science,NATURAL & HEALTH SCIENCES,Health & Wellness,College of Health,Bachelor's degree,2023,Nursing,Healthcare & Clinical,Roseville,Government & Public Service,Minnesota
Financial Management,BUSINESS & MANAGEMENT,Finance & Accounting,Opus College of Business,Bachelor's degree,2023,Insurance Agent,Finance & Accounting,Roth Nesbet Agencies,Financial Services & Insurance,Minnesota
Strategic Comm: Ad and PR,COMMUNICATION & MEDIA,Communication Studies,College of Arts & Sciences,Bachelor's degree,2023,Corporate Marketing Coordinator,Marketing & Communications,Royal Bank of Canada,Financial Services & Insurance,Minnesota
Financial Management,BUSINESS & MANAGEMENT,Finance & Accounting,Opus College of Business,Bachelor's degree,2023,Lending Specialist,Finance & Accounting,Royal Bank of Canada,Financial Services & Insurance,
Financial Management,BUSINESS & MANAGEMENT,Finance & Accounting,Opus College of Business,Bachelor's degree,2023,Private Client Group Intern,Finance & Accounting,Royal Bank of Canada,Financial Services & Insurance,Minnesota
Accounting,BUSINESS & MANAGEMENT,Finance & Accounting,Opus College of Business,Bachelor's degree,2023,Assurance Associate,Finance & Accounting,RSM,Financial Services & Insurance,Minnesota
Accounting,BUSINESS & MANAGEMENT,Finance & Accounting,Opus College of Business,Bachelor's degree,2023,Audit Associate,Finance & Accounting,RSM,Financial Services & Insurance,Minnesota
Financial Management,BUSINESS & MANAGEMENT,Finance & Accounting,Opus College of Business,Bachelor's degree,2023,Technology Risk Analyst,Finance & Accounting,RSM,Financial Services & Insurance,Minnesota
Economics - Business,BUSINESS & MANAGEMENT,Economics,College of Arts & Sciences,Bachelor's degree,2023,Tax Associate,Finance & Accounting,RSM,Financial Services & Insurance,Minnesota
Economics - Business,BUSINESS & MANAGEMENT,Economics,College of Arts & Sciences,Bachelor's degree,2023,Associate,Finance & Accounting,RSM,Financial Services & Insurance,Minnesota
Intl Studies - Pol Sci,SOCIAL SCIENCES & HUMANITIES,International Studies,College of Arts & Sciences,Bachelor's degree,2023,Sales Associate,Sales & Business Development,Run N Fun,Retail & Consumer Products,Minnesota
Mathematics (Education Track),NATURAL & HEALTH SCIENCES,Mathematics & Statistics,College of Arts & Sciences,Bachelor's degree,2023,Wait Staff,Sales & Business Development,Ruttger's Bay Lake Resort,Retail & Consumer Products,Minnesota
Marketing Management,BUSINESS & MANAGEMENT,Marketing & Communication,Opus College of Business,Bachelor's degree,2023,Host/Hostess,Sales & Business Development,Sakana Sushi & Asian Bistro,Retail & Consumer Products,Minnesota
Mechanical Engineering,ENGINEERING & TECHNOLOGY,Engineering Disciplines,School of Engineering,Bachelor's degree,2023,Project Engineer,Engineering,Schadegg Mechanical,"Construction, Engineering & Real Estate",Minnesota
Financial Management,BUSINESS & MANAGEMENT,Finance & Accounting,Opus College of Business,Bachelor's degree,2023,SAP Functional Analyst,Software & IT,Schwan's Company,Manufacturing & Industrial,Minnesota
Accounting,BUSINESS & MANAGEMENT,Finance & Accounting,Opus College of Business,Bachelor's degree,2023,Trade Coordinator,Construction & Trades,Schwan's Company,Manufacturing & Industrial,Minnesota
Entrepreneurship,BUSINESS & MANAGEMENT,General Business,Opus College of Business,Bachelor's degree,2023,Product Development Assistant,Sales & Business Development,Seasonal Specialties,Retail & Consumer Products,Minnesota
Communication Studies,COMMUNICATION & MEDIA,Communication Studies,College of Arts & Sciences,Bachelor's degree,2023,Community Volunteer,Government & Public Service,Secondhand Hounds,Government & Public Service,Minnesota
Financial Management,BUSINESS & MANAGEMENT,Finance & Accounting,Opus College of Business,Bachelor's degree,2023,Financial Planning and Analysis Analyst,Finance & Accounting,Securian Financial,Financial Services & Insurance,Minnesota
Data Analytics,BUSINESS & MANAGEMENT,Operations & Analytics,College of Arts & Sciences,Bachelor's degree,2023,Data Management Analyst,Finance & Accounting,Securian Financial,Financial Services & Insurance,Minnesota
Marketing Management,BUSINESS & MANAGEMENT,Marketing & Communication,Opus College of Business,Bachelor's degree,2023,Solutions Marketing Manager,Marketing & Communications,Securian Financial,Financial Services & Insurance,Minnesota
Entrepreneurship,BUSINESS & MANAGEMENT,General Business,Opus College of Business,Bachelor's degree,2023,Owner/Operator,Other,Self-Employed,Other,Minnesota
Criminal Justice,SOCIAL SCIENCES & HUMANITIES,Social Sciences,College of Arts & Sciences,Bachelor's degree,2023,Bartender,Sales & Business Development,Service Industry,Retail & Consumer Products,Minnesota
Economics,BUSINESS & MANAGEMENT,Economics,College of Arts & Sciences,Bachelor's degree,2023,Podcast Host,Sales & Business Development,Set the Line Podcast,Retail & Consumer Products,Minnesota
Theology,"ARTS, LANGUAGES & THEOLOGY",Arts & Theology,College of Arts & Sciences,Bachelor's degree,2023,Teaching Fellow,Education & Teaching,Seton Education Partners,Education & Academia,New York
Law & Compliance,BUSINESS & MANAGEMENT,Specialized Business,Opus College of Business,Bachelor's degree,2023,Compliance Coordinator,Finance & Accounting,Shakopee Mdewakanton Sioux Community Gaming Enterprise,Retail & Consumer Products,Minnesota
Criminal Justice,SOCIAL SCIENCES & HUMANITIES,Social Sciences,College of Arts & Sciences,Bachelor's degree,2023,Child Support Officer,Government & Public Service,Sherburne County,Government & Public Service,Minnesota
Biochemistry,NATURAL & HEALTH SCIENCES,Biological Sciences,College of Arts & Sciences,Bachelor's degree,2023,Chemist,Research & Science,Sherwin-Williams,Manufacturing & Industrial,Minnesota
Chemistry,NATURAL & HEALTH SCIENCES,Physical Sciences,College of Arts & Sciences,Bachelor's degree,2023,Chemist,Research & Science,Sherwin-Williams,Manufacturing & Industrial,Minnesota
Marketing Management,BUSINESS & MANAGEMENT,Marketing & Communication,Opus College of Business,Bachelor's degree,2023,Shipt Shopper,Software & IT,Shipt,Technology & Software,Minnesota
Computer Science,ENGINEERING & TECHNOLOGY,Computer Science & IT,College of Arts & Sciences,Bachelor's degree,2023,Pool Manager,Management & Leadership,Shoreview Community Center,Government & Public Service,Minnesota
Financial Management,BUSINESS & MANAGEMENT,Finance & Accounting,Opus College of Business,Bachelor's degree,2023,Sales Development Representative,Sales & Business Development,Snowflake Computing,Technology & Software,Minnesota
Mechanical Engineering,ENGINEERING & TECHNOLOGY,Engineering Disciplines,School of Engineering,Bachelor's degree,2023,Engineer,Engineering,Solarpod Concentrators Limited,Energy & Utilities,Minnesota
Middle/Secondary Education,EDUCATION & SOCIAL SERVICES,Teacher Education,School of Education,Bachelor's degree,2023,Teacher,Education & Teaching,South Washington County School District,Education & Academia,Minnesota
Human Resources Management,BUSINESS & MANAGEMENT,Specialized Business,Opus College of Business,Bachelor's degree,2023,Operations Scheduler,Operations & Supply Chain,Southwest Airlines,Professional Services & Consulting,Minnesota
Marketing Management,BUSINESS & MANAGEMENT,Marketing & Communication,Opus College of Business,Bachelor's degree,2023,Marketing Associate,Marketing & Communications,Sportsbiz,Retail & Consumer Products,Minnesota
Marketing Management,BUSINESS & MANAGEMENT,Marketing & Communication,Opus College of Business,Bachelor's degree,2023,Associate Consultant,Consulting & Advisory,SPS Commerce,Technology & Software,Minnesota
Marketing Management,BUSINESS & MANAGEMENT,Marketing & Communication,Opus College of Business,Bachelor's degree,2023,Account Executive,Sales & Business Development,SPS Commerce,Technology & Software,Minnesota
Music,"ARTS, LANGUAGES & THEOLOGY",Arts & Theology,College of Arts & Sciences,Bachelor's degree,2023,Teacher,Education & Teaching,St Croix Catholic School,Education & Academia,Minnesota
Middle/Secondary Education,EDUCATION & SOCIAL SERVICES,Teacher Education,School of Education,Bachelor's degree,2023,Teacher,Education & Teaching,St Michael-Albertville Middle School East,Education & Academia,Minnesota
Gen Business Mgmt,BUSINESS & MANAGEMENT,General Business,Opus College of Business,Bachelor's degree,2023,Teacher,Education & Teaching,St Odilia School,Education & Academia,Minnesota
Financial Management,BUSINESS & MANAGEMENT,Finance & Accounting,Opus College of Business,Bachelor's degree,2023,Valet Attendant,Consulting & Advisory,Standard Parking,Professional Services & Consulting,Minnesota
Philosophy,SOCIAL SCIENCES & HUMANITIES,Humanities & Liberal Arts,College of Arts & Sciences,Bachelor's degree,2023,Corrections Officer,Government & Public Service,State of Minnesota,Government & Public Service,Minnesota
Civil Engineering,ENGINEERING & TECHNOLOGY,Engineering Disciplines,School of Engineering,Bachelor's degree,2023,Bridge Engineer,Engineering,State of Minnesota,Government & Public Service,Minnesota
Real Estate Studies,BUSINESS & MANAGEMENT,Specialized Business,Opus College of Business,Bachelor's degree,2023,Investment Analyst,Finance & Accounting,Stillwater Asset Management,Financial Services & Insurance,Minnesota
Actuarial Science,BUSINESS & MANAGEMENT,Finance & Accounting,College of Arts & Sciences,Bachelor's degree,2023,Investment Analyst,Finance & Accounting,Stillwater Asset Management,Financial Services & Insurance,Minnesota
Biology,NATURAL & HEALTH SCIENCES,Biological Sciences,College of Arts & Sciences,Bachelor's degree,2023,Manufacturing Associate,Software & IT,Stratix Labs Corporation,Technology & Software,Minnesota
