Major,Job Title,Company,Academic Division,Degree Level,State,Graduation Year
Criminal Justice,Community Health Worker,Neighborhood HealthSource,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
MBA,Engineering Manager,Neogen Corporation,Opus College of Business,Graduate level degree,New York,2024
Economics - Mathematical,Enterprise Sales Development Representative,Netspi,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
Accounting,Enterprise Sales Development Representative,Netspi,Opus College of Business,Bachelor's degree,Minnesota,2024
Communication Studies,Sales Development Representative,Netspi,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
Marketing Management,Market Coordinator,New American Funding,Opus College of Business,Bachelor's degree,Minnesota,2024
Entrepreneurship,Project Controller,New Spaces,Opus College of Business,Bachelor's degree,North Dakota,2024
Data Science,Service Representative,New York Life,Grad Prog in Software Eng,Graduate level degree,Minnesota,2024
Actuarial Science,Actuarial Analyst,Next Consulting,College of Arts & Sciences,Bachelor's degree,Wisconsin,2024
Marketing Management,Sales Associate,Nike,Opus College of Business,Bachelor's degree,Minnesota,2024
MS Business Analytics,Accountant,Nonin Medical,Opus College of Business,Graduate level degree,Minnesota,2024
Entrepreneurship,Business Development Representative,North Country Business Products,Opus College of Business,Bachelor's degree,Minnesota,2024
Social Work Advanced Standing,Assistant Director,North Hennepin Community College,College of Health,Graduate level degree,Minnesota,2024
MBA,Clinical Quality Manager,North Memorial Health,Opus College of Business,Graduate level degree,Minnesota,2024
Social Work,Hospice Social Worker,North Memorial Health,College of Health,Graduate level degree,Minnesota,2024
MS Operations & Supply Chain Mgmt,Office Assistant,North Minneapolis Meals On Wheels,Opus College of Business,Bachelor's degree,Minnesota,2024
Social Work,Mental Health Practitioner,Northern Pines Mental Health Center,College of Health,Graduate level degree,Minnesota,2024
International Business,Operations Associate,Northrock Partners,Opus College of Business,Bachelor's degree,Minnesota,2024
Software Engineering,Front End Developer,Northwest Arctic Native Association Regional Corporation,Grad Prog in Software Eng,Graduate level degree,Minnesota,2024
Data Science,Data Analyst,Northwest Respiratory Services,Grad Prog in Software Eng,Graduate level degree,Minnesota,2024
Human Resources Management,Recruiting Coordinator,Northwestern Mutual,Opus College of Business,Bachelor's degree,Minnesota,2024
Entrepreneurship,Real Estate Project Manager,Nth,Opus College of Business,Bachelor's degree,Minnesota,2024
Public Health,Front Desk Representative,Nutritional Weight & Wellness,College of Health,Bachelor's degree,Minnesota,2024
Counseling Psychology,Counselor,Nuway,School of Prof Psychology,Graduate level degree,Minnesota,2024
Human Resources Management,Human Resources Specialist,Nvent,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
MS Operations & Supply Chain Mgmt,Lean Engineer,Nvent,Opus College of Business,Bachelor's degree,Ohio,2024
MBA,Manufacturing Engineer,Nvent,Opus College of Business,Graduate level degree,Minnesota,2024
International Business,Human Resources Coordinator,Oatey Company,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
Data Science,Project Specialist,Oati,Grad Prog in Software Eng,Graduate level degree,Minnesota,2024
Mechanical Engineering,Project Manager,Obermeyer Hydro,School of Engineering,Bachelor's degree,Minnesota,2024
Bus Admin - Communication,Dealer Services Representative,Oboz Footwear,Opus College of Business,Bachelor's degree,Montana,2024
Financial Management,Investment Analyst,Okabena Investment Services,Opus College of Business,Bachelor's degree,Minnesota,2024
Psychology,Behavior Therapist,On Track MN,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
Electrical Engineering,Project Engineer,Open Systems Incorporated,School of Engineering,Bachelor's degree,Minnesota,2024
Technology Management,Project Engineer,Open Systems International,School of Engineering,Graduate level degree,Minnesota,2024
Computer Science,Software Developer,Optum,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
Computer Science,Software Engineer,Optum,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
Marketing Management,Business Analyst,Optum,Opus College of Business,Bachelor's degree,Minnesota,2024
Executive MBA,Director of Information Technology,Optum,Opus College of Business,Graduate level degree,Minnesota,2024
Data Science,Data Scientist,Optum,Grad Prog in Software Eng,Graduate level degree,Minnesota,2024
MS Business Analytics,Data Analyst,Optum,Opus College of Business,Graduate level degree,Minnesota,2024
Health Care MBA,Consultant,Optum,Opus College of Business,Graduate level degree,Minnesota,2024
MBA,Technical Product Manager,Optum,Opus College of Business,Graduate level degree,Minnesota,2024
MS Business Analytics,Pharmacy Account Manager,Optum,Opus College of Business,Graduate level degree,Minnesota,2024
Data Science,Engineering Principal,Optum,Grad Prog in Software Eng,Graduate level degree,Minnesota,2024
MS Business Analytics,Implementation Project Manager,Optum,Opus College of Business,Graduate level degree,Minnesota,2024
Data Science,Data Engineer,Optum,Grad Prog in Software Eng,Graduate level degree,Minnesota,2024
MS Business Analytics,Manager,Optum,Opus College of Business,Graduate level degree,Minnesota,2024
Health Care MBA,Vice President of Innovation,Optum,Opus College of Business,Graduate level degree,Minnesota,2024
Journalism,Broadcast Assistant,Rockford Icehogs,College of Arts & Sciences,Bachelor's degree,Illinois,2024
Health Care MBA,Vice President/Client Executive,Optum,Opus College of Business,Graduate level degree,South Carolina,2024
Health Care MBA,Director of Human Resources,Optum,Opus College of Business,Graduate level degree,Minnesota,2024
Health Care MBA,Data Engineer,Optum,Opus College of Business,Graduate level degree,Arizona,2024
Health Care MBA,Director of Consumer Experience,Optum,Opus College of Business,Graduate level degree,Minnesota,2024
Health Care MBA,Regional Vice President,Optum,Opus College of Business,Graduate level degree,New York,2024
Health Care MBA,Director of Technology,Optum,Opus College of Business,Graduate level degree,Georgia,2024
Health Care MBA,Director of Customer Experience,Optum,Opus College of Business,Graduate level degree,Minnesota,2024
Health Care MBA,Chief Medical Officer,Our Lady of Peace Hospice,Opus College of Business,Graduate level degree,Minnesota,2024
Marketing Management,Client Success Representative,OurFamilyWizard,Opus College of Business,Bachelor's degree,Minnesota,2024
Marketing Management,Analyst,Ovative/Group,Opus College of Business,Bachelor's degree,Minnesota,2024
MBA,Clinical Support Specialist,Owens & Minor,Opus College of Business,Graduate level degree,Minnesota,2024
Educational Studies,Teacher,Pact Charter School,School of Education,Graduate level degree,Minnesota,2024
Computer Science,Software Engineering Associate,Parametrics,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
Marketing Management,Sales Associate,Paramount Marketing,Opus College of Business,Bachelor's degree,Minnesota,2024
Counseling Psychology,Behavior Therapist,Partners in Excellence,School of Prof Psychology,Graduate level degree,Minnesota,2024
Accounting,Treasury Accountant,Patterson Companies,Opus College of Business,Bachelor's degree,Minnesota,2024
Acad Behavioral Strategist,Special Education Teacher,Paul & Sheila Wellstone Elementary,School of Education,Graduate level degree,Minnesota,2024
Software Engineering,Support Programmer,Paylocity,Grad Prog in Software Eng,Graduate level degree,Minnesota,2024
Art History,Personal Care Attendant,PCR Financial Aggregation,College of Arts & Sciences,Graduate level degree,Minnesota,2024
MS Operations & Supply Chain Mgmt,Production Control Analyst,Pentair,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
Computer Science,Technical Consultant,Perficient,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
Marketing Management,Marketing Specialist,Perforce Software,Opus College of Business,Bachelor's degree,Minnesota,2024
Social Work,Renewal Specialist,Perforce Software,College of Health,Bachelor's degree,Minnesota,2024
MS Operations & Supply Chain Mgmt,Associate Consultant,Petroleum Coke Industries Company,Opus College of Business,Bachelor's degree,Minnesota,2024
Liberal Arts,Pet Specialist,PetSmart,Dougherty Family College,Bachelor's degree,Minnesota,2024
Software Management,Solutions Engineer,Pfizer,Grad Prog in Software Eng,Graduate level degree,California,2024
Computer Engineering,Controls Engineer,Pfm Integrators,School of Engineering,Bachelor's degree,Minnesota,2024
MBA,Caddie,Pga Tour,Opus College of Business,Graduate level degree,Minnesota,2024
Software Engineering,Business Architect,Phdata,Grad Prog in Software Eng,Graduate level degree,Minnesota,2024
Mechanical Engineering,Research and Development Engineer,Philips,School of Engineering,Graduate level degree,Minnesota,2024
Entrepreneurship,Photographer,Photography by Selah Grace,Opus College of Business,Bachelor's degree,Minnesota,2024
Data Science,Principal Software Engineer,Physical Electronics,Grad Prog in Software Eng,Graduate level degree,Minnesota,2024
Teacher Preparation-Secondary,Teacher,Pine City Public Schools Isd 578,School of Education,Graduate level degree,Minnesota,2024
Sociology,Case Manager,Pinnacle Corporate Services Limited,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
Financial Management,Equity Research Associate,Piper Sandler,Opus College of Business,Bachelor's degree,Minnesota,2024
MBA,Healthcare Investment Banking Analyst,Piper Sandler,Opus College of Business,Graduate level degree,Minnesota,2024
MS Business Analytics,Business and Technology Analyst,Piper Sandler,Opus College of Business,Graduate level degree,Minnesota,2024
Law & Compliance,State and Local Tax Manager,Plante Moran,Opus College of Business,Bachelor's degree,Colorado,2024
COJO Strategic Communications,Site Specialist,Stryker,College of Arts & Sciences,Bachelor's degree,Illinois,2024
Software Engineering,Infrastructure Support Engineer,PNC,Grad Prog in Software Eng,Graduate level degree,Minnesota,2024
Real Estate Studies,Dealer Support Specialist,Polaris,Opus College of Business,Bachelor's degree,Minnesota,2024
MBA,International Marketing Manager,Polaris,Opus College of Business,Graduate level degree,Minnesota,2024
MBA,Program Manager,Polaris,Opus College of Business,Graduate level degree,Minnesota,2024
Marketing Management,Account Coordinator,Portu Sunberg,Opus College of Business,Bachelor's degree,Minnesota,2024
MBA,Product Change Manager,Post Consumer Brands,Opus College of Business,Graduate level degree,Minnesota,2024
Leadership & Management,Estimator Associate,Power Design,Opus College of Business,Bachelor's degree,Florida,2024
Civil Engineering,Engineer,Power Engineers,School of Engineering,Bachelor's degree,Missouri,2024
MBA,Materials Manager,Pratt & Whitney,Opus College of Business,Graduate level degree,Minnesota,2024
Executive MBA,Director of Organizational Development,Praying Pelican Missions,Opus College of Business,Graduate level degree,Minnesota,2024
Biology,,Pre-Health Shadowing,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
Neuroscience,Resident Assistant,Presbyterian Homes,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
Marketing Management,Manufacturing,Prevent Biometrics,Opus College of Business,Bachelor's degree,Minnesota,2024
Financial Management,Auditor,PricewaterhouseCoopers,Opus College of Business,Bachelor's degree,Minnesota,2024
Financial Management,Associate,PricewaterhouseCoopers,Opus College of Business,Bachelor's degree,Minnesota,2024
Educ Leadership & Learning,Omni-Channel Analyst,Synchrony,School of Education,Graduate level degree,Illinois,2024
Accounting,Tax Associate,PricewaterhouseCoopers,Opus College of Business,Bachelor's degree,Minnesota,2024
Financial Management,Solutions Associate,PricewaterhouseCoopers,Opus College of Business,Bachelor's degree,Minnesota,2024
Data Science,Cybersecurity Risk Analyst,PricewaterhouseCoopers,Grad Prog in Software Eng,Graduate level degree,Minnesota,2024
Social Work,New Account Installation Specialist,Prime Therapeutics,College of Health,Bachelor's degree,Minnesota,2024
MBA,Corporate Communications Manager,Prime Therapeutics,Opus College of Business,Graduate level degree,Minnesota,2024
Biology,Nanny,Private Family Office,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
Mechanical Engineering,Mechanical Design Engineer,Process Logic,School of Engineering,Bachelor's degree,Minnesota,2024
Marketing Management,Marketing Associate,Prosperwell Financial,Opus College of Business,Bachelor's degree,Minnesota,2024
Economics,Actuary,Prudential Financial,College of Arts & Sciences,Bachelor's degree,Wisconsin,2024
Computer Engineering,Embedded Software Engineer,Punch Through Design,School of Engineering,Bachelor's degree,Minnesota,2024
Computer Science,Software Engineer,Punch Through Design,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
Organization Development,Human Resources Project Manager,Q Consulting,Opus College of Business,Graduate level degree,Minnesota,2024
Accounting,Accountant,Qualitru Sampling Systems,Opus College of Business,Bachelor's degree,Minnesota,2024
Gen Business Mgmt,Behavior Interventionist,Quantum Steam Academy,Opus College of Business,Bachelor's degree,Minnesota,2024
Mechanical Engineering,Engineering Manager,"Quartisis, Llc - Precision Manufacturing",School of Engineering,Bachelor's degree,Minnesota,2024
Executive MBA,Vice President,Radius Track,Opus College of Business,Graduate level degree,Minnesota,2024
Mechanical Engineering,Mechanical Engineer,Railway Equipment Company,School of Engineering,Bachelor's degree,Minnesota,2024
Computer Science,Software Engineer,Raytheon Technologies,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
MBA,Finance Operations Manager,Raytheon Technologies,Opus College of Business,Graduate level degree,Minnesota,2024
Manufacturing Engineering,Manufacturing Engineer,Raytheon Technologies,School of Engineering,Graduate level degree,Minnesota,2024
Mechanical Engineering,Product Quality Engineer,Raytheon Technologies,School of Engineering,Graduate level degree,Minnesota,2024
Technology Management,Value Stream Leader,Raytheon Technologies,School of Engineering,Graduate level degree,Wisconsin,2024
Actuarial Science,Catastrophe Modeler,Rb Jones,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
Executive MBA,Chief Executive Officer,Red Lake,Opus College of Business,Graduate level degree,Minnesota,2024
Counseling Psychology,Program Therapist,Reed Behavioral Health,School of Prof Psychology,Graduate level degree,Minnesota,2024
Leadership & Management,Marketing Program Specialist,REI,Opus College of Business,Bachelor's degree,Colorado,2024
Chemistry,Sales Associate,REI,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
Social Work Advanced Standing,Practicum Therapist,Relate Counseling Center,College of Health,Graduate level degree,Minnesota,2024
Social Work,Mental Health Therapist,Relate Counseling Center,College of Health,Graduate level degree,Minnesota,2024
MBA,Finance Manager,Relievant Medsystems,Opus College of Business,Graduate level degree,Minnesota,2024
Counseling Psychology,Mental Health Practitioner,Resiliency and Health Institute,School of Prof Psychology,Graduate level degree,Minnesota,2024
Gen Business Mgmt,Customer Success Advocate,Resilinc Corporation,Opus College of Business,Bachelor's degree,Minnesota,2024
Financial Management,Accountant,Revo Brand Group,Opus College of Business,Bachelor's degree,Minnesota,2024
Computer Engineering,Embedded Systems Design Engineer,Rfa Engineering,School of Engineering,Bachelor's degree,Minnesota,2024
Leadership,Talent Development Specialist,Robbinsdale Indendent School District 281,School of Education,Graduate level degree,Minnesota,2024
Gen Business Mgmt,Host/Hostess,Tiffany's Sports Lounge,Opus College of Business,Bachelor's degree,Illinois,2024
Computer Science,Software Engineer,Rockwell Automation,College of Arts & Sciences,Bachelor's degree,Wisconsin,2024
Counseling Psychology,Case Specialist,Rogers Behavioral Health,School of Prof Psychology,Graduate level degree,Minnesota,2024
Real Estate Studies,Investor Relations Coordinator,RoRe's Boutique,Opus College of Business,Bachelor's degree,Minnesota,2024
Mechanical Engineering,Mechanical Engineer,Rosenbauer Motors,School of Engineering,Bachelor's degree,Minnesota,2024
Biology,Emergency Room Technician,Roseville,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
Exercise Science,Nursing,Roseville,College of Health,Bachelor's degree,Minnesota,2024
Financial Management,Insurance Agent,Roth Nesbet Agencies,Opus College of Business,Bachelor's degree,Minnesota,2024
Strategic Comm: Ad and PR,Corporate Marketing Coordinator,Royal Bank of Canada,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
Financial Management,Lending Specialist,Royal Bank of Canada,Opus College of Business,Bachelor's degree,,2024
Financial Management,Private Client Group Intern,Royal Bank of Canada,Opus College of Business,Bachelor's degree,Minnesota,2024
MBA,Financial Advisor,Royal Bank of Canada,Opus College of Business,Graduate level degree,Minnesota,2024
MS Business Analytics,Fixed Income Associate,Royal Bank of Canada,Opus College of Business,Graduate level degree,Minnesota,2024
Data Science,Business Analyst,Royal Bank of Canada,Grad Prog in Software Eng,Graduate level degree,Minnesota,2024
Accounting,Assurance Associate,RSM,Opus College of Business,Bachelor's degree,Minnesota,2024
Accounting,Audit Associate,RSM,Opus College of Business,Bachelor's degree,Minnesota,2024
Financial Management,Technology Risk Analyst,RSM,Opus College of Business,Bachelor's degree,Minnesota,2024
Economics - Business,Tax Associate,RSM,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
Economics - Business,Associate,RSM,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
MBA,Talent Business Partner,RSM,Opus College of Business,Graduate level degree,Minnesota,2024
MBA,Learning and Development,RSM,Opus College of Business,Graduate level degree,Minnesota,2024
MS Business Analytics,Compliance Associate,RSM,Opus College of Business,Graduate level degree,Colorado,2024
Intl Studies - Pol Sci,Sales Associate,Run N Fun,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
MS Business Analytics,Project Manager,Rust Consulting,Opus College of Business,Graduate level degree,Minnesota,2024
Mathematics (Education Track),Wait Staff,Ruttger's Bay Lake Resort,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
Catholic Studies,Chief Evangelist,Saint Bartholomew Catholic Church,College of Arts & Sciences,Graduate level degree,Minnesota,2024
Educational Studies,Teacher,Saint Elizabeth Ann Seton,School of Education,Graduate level degree,Minnesota,2024
Educational Studies,Teacher,Saint Joseph School Rosemount,School of Education,Graduate level degree,Minnesota,2024
MBA,Executive Assistant,Saint Paul College,Opus College of Business,Graduate level degree,Minnesota,2024
Teacher Preparation-Elem K-6,Teacher,Saint Paul Public Schools,School of Education,Graduate level degree,Minnesota,2024
Acad Behavioral Strategist,Special Education Teacher,Saint Paul Public Schools,School of Education,Graduate level degree,,2024
Marketing Management,Host/Hostess,Sakana Sushi & Asian Bistro,Opus College of Business,Bachelor's degree,Minnesota,2024
MBA,Communications and Public Affairs Manager,Sanofi,Opus College of Business,Graduate level degree,Minnesota,2024
Mechanical Engineering,Associate Engineering Manager,Savannah River Nuclear Solutions,School of Engineering,Graduate level degree,South Carolina,2024
Mechanical Engineering,Project Engineer,Schadegg Mechanical,School of Engineering,Bachelor's degree,Minnesota,2024
Educational Leadership & Admin,Behavior Analyst,School,School of Education,Graduate level degree,Minnesota,2024
Financial Management,SAP Functional Analyst,Schwan's Company,Opus College of Business,Bachelor's degree,Minnesota,2024
Accounting,Trade Coordinator,Schwan's Company,Opus College of Business,Bachelor's degree,Minnesota,2024
Technology Management,Technical Staff Engineer,Seagate Technology,School of Engineering,Graduate level degree,Minnesota,2024
Manufacturing Engineering,Equipment Engineering Manager,Seagate Technology,School of Engineering,Graduate level degree,Minnesota,2024
Software Engineering,Administrator,Seagate Technology,Grad Prog in Software Eng,Graduate level degree,California,2024
Entrepreneurship,Product Development Assistant,Seasonal Specialties,Opus College of Business,Bachelor's degree,Minnesota,2024
Communication Studies,Community Volunteer,Secondhand Hounds,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
Financial Management,Financial Planning and Analysis Analyst,Securian Financial,Opus College of Business,Bachelor's degree,Minnesota,2024
Data Analytics,Data Management Analyst,Securian Financial,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
Marketing Management,Solutions Marketing Manager,Securian Financial,Opus College of Business,Bachelor's degree,Minnesota,2024
MBA,Competitive Intelligence Manager,Securian Financial,Opus College of Business,Graduate level degree,Minnesota,2024
Entrepreneurship,Owner/Operator,Self-Employed,Opus College of Business,Bachelor's degree,Minnesota,2024
Criminal Justice,Bartender,Service Industry,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
Economics,Podcast Host,Set the Line Podcast,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
Theology,Teaching Fellow,Seton Education Partners,College of Arts & Sciences,Bachelor's degree,New York,2024
Social Work,Field Director,Seton Hill University,College of Health,Graduate level degree,Pennsylvania,2024
MS Business Analytics,Software Engineer,Sezzle,Opus College of Business,Graduate level degree,Minnesota,2024
Law & Compliance,Compliance Coordinator,Shakopee Mdewakanton Sioux Community Gaming Enterprise,Opus College of Business,Bachelor's degree,Minnesota,2024
Criminal Justice,Child Support Officer,Sherburne County,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
Biochemistry,Chemist,Sherwin-Williams,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
Chemistry,Chemist,Sherwin-Williams,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
Marketing Management,Shipt Shopper,Shipt,Opus College of Business,Bachelor's degree,Minnesota,2024
Computer Science,Pool Manager,Shoreview Community Center,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
Electrical Engineering,Electrical Designer,Short Elliot Hendrickson,School of Engineering,Graduate level degree,Minnesota,2024
MBA,Digital Marketing Strategist,Shutterfly,Opus College of Business,Graduate level degree,Minnesota,2024
MBA,Tax Advisor,Singerlewak Llp,Opus College of Business,Graduate level degree,Minnesota,2024
MBA,Consultant,Slalom Consulting,Opus College of Business,Graduate level degree,Minnesota,2024
Software Engineering,Software Engineer,Smiths Medical,Grad Prog in Software Eng,Graduate level degree,Minnesota,2024
Financial Management,Sales Development Representative,Snowflake Computing,Opus College of Business,Bachelor's degree,Minnesota,2024
Mechanical Engineering,Engineer,Solarpod Concentrators Limited,School of Engineering,Bachelor's degree,Minnesota,2024
Spanish,Cultural Liaison,South Saint Paul Public School,College of Arts & Sciences,Graduate level degree,Minnesota,2024
Middle/Secondary Education,Teacher,South Washington County School District,School of Education,Bachelor's degree,Minnesota,2024
Social Work,School Social Worker,South Washington County School District,College of Health,Graduate level degree,Minnesota,2024
Human Resources Management,Operations Scheduler,Southwest Airlines,Opus College of Business,Bachelor's degree,Minnesota,2024
Software Engineering,Full Stack Developer,Sparq,Grad Prog in Software Eng,Graduate level degree,Minnesota,2024
Marketing Management,Marketing Associate,Sportsbiz,Opus College of Business,Bachelor's degree,Minnesota,2024
Acad Behavioral Strategist,Volleyball Coach,Spring Branch Isd,School of Education,Graduate level degree,Texas,2024
English,Teacher,Spring Lake Park Schools,College of Arts & Sciences,Graduate level degree,Minnesota,2024
Data Science,Analytics Engineer,Sprout Social,Grad Prog in Software Eng,Graduate level degree,Minnesota,2024
Marketing Management,Associate Consultant,SPS Commerce,Opus College of Business,Bachelor's degree,Minnesota,2024
Marketing Management,Account Executive,SPS Commerce,Opus College of Business,Bachelor's degree,Minnesota,2024
MBA,Onboarding Specialist,Squire,Opus College of Business,Graduate level degree,Texas,2024
MBA,Financial Operations Analyst,SS&C Technologies,Opus College of Business,Graduate level degree,Minnesota,2024
Counseling Psychology,Psychologist,St Cloud Va Health Care System,School of Prof Psychology,Graduate level degree,Minnesota,2024
Music,Teacher,St Croix Catholic School,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
Educational Studies,Teacher,St Joseph School,School of Education,Graduate level degree,Minnesota,2024
Middle/Secondary Education,Teacher,St Michael-Albertville Middle School East,School of Education,Bachelor's degree,Minnesota,2024
Gen Business Mgmt,Teacher,St Odilia School,Opus College of Business,Bachelor's degree,Minnesota,2024
Acad Behavioral Strategist,Teacher,St Paul Public Schools,School of Education,Graduate level degree,Minnesota,2024
Financial Management,Valet Attendant,Standard Parking,Opus College of Business,Bachelor's degree,Minnesota,2024
MBA,Development and Communications Manager,Standpoint,Opus College of Business,Graduate level degree,Minnesota,2024
Software Engineering,Software Engineer,Starkey Hearing Foundation,Grad Prog in Software Eng,Graduate level degree,Minnesota,2024
Philosophy,Corrections Officer,State of Minnesota,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
Civil Engineering,Bridge Engineer,State of Minnesota,School of Engineering,Bachelor's degree,Minnesota,2024
Software Engineering,Staff Identity Management Engineer,State of Minnesota,Grad Prog in Software Eng,Graduate level degree,Minnesota,2024
MS Business Analytics,Data Analyst,State of Minnesota,Opus College of Business,Graduate level degree,Minnesota,2024
Real Estate Studies,Investment Analyst,Stillwater Asset Management,Opus College of Business,Bachelor's degree,Minnesota,2024
Actuarial Science,Investment Analyst,Stillwater Asset Management,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
Biology,Manufacturing Associate,Stratix Labs Corporation,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
Software Engineering,Master Electrician,Stretch Electric,Grad Prog in Software Eng,Graduate level degree,Minnesota,2024
MBA,Revenue Management Analyst,United Airlines,Opus College of Business,Graduate level degree,Illinois,2024
MBA,New Product Development Project Manager,Stryker,Opus College of Business,Graduate level degree,Minnesota,2024
Regulatory Science,Regulatory Affairs Specialist,Stryker,School of Engineering,Graduate level degree,Wisconsin,2024
Exercise Science,Caregiver,Suite Living,College of Health,Bachelor's degree,Minnesota,2024
Financial Management,Analyst,SullivanCotter,Opus College of Business,Bachelor's degree,Minnesota,2024
Biology,Orthopedic Medical Assistant,Summit Orthopedics,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
Communication Studies,Operations Support Manager,Sunset Transportation,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
Gen Business Mgmt,Teller,Superior Choice Credit Union,Opus College of Business,Bachelor's degree,Wisconsin,2024
Marketing Management,Account Manager,Superior Steel Supply,Opus College of Business,Bachelor's degree,Minnesota,2024
Entrepreneurship,Port Captain,Surly Brewing Co.,Opus College of Business,Bachelor's degree,Minnesota,2024
Computer Science,Host/Hostess,Sushi Fix,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
Marketing Management,,W.W. Grainger,Opus College of Business,Bachelor's degree,Illinois,2024
Accounting,Associate,Talbots,Opus College of Business,Bachelor's degree,Minnesota,2024
Liberal Arts,,Target,Dougherty Family College,Bachelor's degree,Minnesota,2024
Liberal Arts,Intern,Target,Dougherty Family College,Bachelor's degree,Minnesota,2024
Legal Studies,Project Manager,Target,Opus College of Business,Bachelor's degree,Minnesota,2024
MS Operations & Supply Chain Mgmt,Inventory Analyst,Target,Opus College of Business,Bachelor's degree,Minnesota,2024
Gen Business Mgmt,Technical Consultant,Target,Opus College of Business,Bachelor's degree,Minnesota,2024
Marketing Management,Merchandise Specialist,Target,Opus College of Business,Bachelor's degree,Minnesota,2024
Leadership & Management,Supply Chain Manager,Target,Opus College of Business,Bachelor's degree,Minnesota,2024
Financial Management,Financial Analyst,Target,Opus College of Business,Bachelor's degree,Minnesota,2024
Marketing Management,Business Partner,Target,Opus College of Business,Bachelor's degree,Minnesota,2024
Economics,Inventory Analyst,Target,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
Human Resources Management,Style Consultant,Target,Opus College of Business,Bachelor's degree,Minnesota,2024
Data Analytics,Software Engineer,Target,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
Financial Management,Financial Analyst,Target,Opus College of Business,Bachelor's degree,Minnesota,2024
International Business,Executive Team Leader,Target,Opus College of Business,Bachelor's degree,Minnesota,2024
MBA,Inventory Analyst,Target,Opus College of Business,Graduate level degree,Minnesota,2024
Data Science,Data Insights Analyst,Target,Grad Prog in Software Eng,Graduate level degree,Minnesota,2024
MS Business Analytics,Inventory Analyst,Target,Opus College of Business,Graduate level degree,Minnesota,2024
Data Science,Lead Analyst,Target,Grad Prog in Software Eng,Graduate level degree,Minnesota,2024
MBA,Marketplace Manager,Target,Opus College of Business,Graduate level degree,Minnesota,2024
Executive MBA,Sourcing Manager,Target,Opus College of Business,Graduate level degree,Minnesota,2024
Executive MBA,Principal Architect,Target,Opus College of Business,Graduate level degree,Minnesota,2024
Gen Business Mgmt,Account Executive,Taylor Corporation,Opus College of Business,Bachelor's degree,Minnesota,2024
English - Creative Writing,Paralegal,Taylor Corporation,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
Entrepreneurship,Business Development Associate,Techstars,Opus College of Business,Bachelor's degree,Minnesota,2024
Mechanical Engineering,Mechanical Design Engineer,Tennant,School of Engineering,Bachelor's degree,Minnesota,2024
MS Business Analytics,Master Data Analyst,Terex,Opus College of Business,Graduate level degree,Iowa,2024
Environmental Science,Environmental Scientist,Tetra Tech,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
Marketing Management,Digital Marketer,TG-3 Media,Opus College of Business,Bachelor's degree,Minnesota,2024
Psychology,Behavioral Therapist,The Bridge Autism Clinic,College of Arts & Sciences,Bachelor's degree,Minnesota,2024
Counseling Psychology,Server,The Freehouse,School of Prof Psychology,Graduate level degree,Minnesota,2024
Health Care MBA,Long Term Disability Analyst,The Hartford,Opus College of Business,Graduate level degree,Minnesota,2024
