Major,Job Title,Company,Academic Division,Degree Level,State,Graduation Year,Major Cluster,Major Subcluster,Industry Group,Job Function
Neuroscience,Personal Care Assistant,Villages of Lonsdale,College of Arts & Sciences,Bachelor's degree,Minnesota,2024,NATURAL & HEALTH SCIENCES,Biological Sciences,"Construction, Engineering & Real Estate",Healthcare & Clinical
Technology Management,Engineering Manager,Viracon,School of Engineering,Graduate level degree,Minnesota,2024,BUSINESS & MANAGEMENT,General Management,Manufacturing & Industrial,Engineering
Electrical Engineering,Engineer,Vita Group Limited,School of Engineering,Graduate level degree,Minnesota,2024,ENGINEERING & TECHNOLOGY,Engineering Disciplines,Technology & Software,Engineering
Financial Management,Financial Planning Analyst,Voyage Wealth Architects,Opus College of Business,Bachelor's degree,Minnesota,2024,BUSINESS & MANAGEMENT,Finance & Accounting,Financial Services & Insurance,Finance & Accounting
Social Work,,Vp Groundforce,College of Health,Graduate level degree,Minnesota,2024,EDUCATION & SOCIAL SERVICES,Social Work,"Construction, Engineering & Real Estate",Other
Political Science,,,College of Arts & Sciences,Bachelor's degree,Illinois,2024,SOCIAL SCIENCES & HUMANITIES,Social Sciences,Other,Other
Middle/Secondary Education,Teacher,Waconia Public Schools,School of Education,Bachelor's degree,Minnesota,2024,EDUCATION & SOCIAL SERVICES,Teacher Education,Education & Academia,Education & Teaching
Educ Leadership & Learning,Professor,Wagner College,School of Education,Graduate level degree,New York,2024,EDUCATION & SOCIAL SERVICES,Education,Education & Academia,Education & Teaching
Biology,Resident Aide,Walker Methodist,College of Arts & Sciences,Bachelor's degree,Minnesota,2024,NATURAL & HEALTH SCIENCES,Biological Sciences,Government & Public Service,Government & Public Service
Law & Compliance,Compliance Analyst,"Walleye Capital Partners, LP",Opus College of Business,Bachelor's degree,Minnesota,2024,BUSINESS & MANAGEMENT,Specialized Business,Financial Services & Insurance,Finance & Accounting
Health Care Innovation,Cashier,Walmart,Opus College of Business,Graduate level degree,Minnesota,2024,BUSINESS & MANAGEMENT,General Management,Retail & Consumer Products,Sales & Business Development
Health Care MBA,,Walmart,Opus College of Business,Graduate level degree,Minnesota,2024,BUSINESS & MANAGEMENT,General Management,Retail & Consumer Products,Other
Electrical Engineering,Solutions Engineer,Wartsila,School of Engineering,Graduate level degree,Minnesota,2024,ENGINEERING & TECHNOLOGY,Engineering Disciplines,Manufacturing & Industrial,Engineering
Counseling Psychology,Day Treatment Therapist,Washburn Center For Children,School of Prof Psychology,Graduate level degree,Minnesota,2024,EDUCATION & SOCIAL SERVICES,Social Work,Government & Public Service,Healthcare & Clinical
Music Education,Vocal Music Director,Waukee Community School District,College of Arts & Sciences,Graduate level degree,Iowa,2024,EDUCATION & SOCIAL SERVICES,Education,Education & Academia,Design & Creative
Public Health,Clinical Research Associate,Wavemed,College of Health,Bachelor's degree,Minnesota,2024,NATURAL & HEALTH SCIENCES,Health & Wellness,Healthcare & Medical,Healthcare & Clinical
Acad Behavioral Strategist,Special Education Teacher,Wayzata Public Schools,School of Education,Graduate level degree,Minnesota,2024,EDUCATION & SOCIAL SERVICES,Special Education,Education & Academia,Education & Teaching
Digital Media Arts,Digital Content Producer,WCCO-TV,College of Arts & Sciences,Bachelor's degree,Minnesota,2024,COMMUNICATION & MEDIA,Journalism & Media,Retail & Consumer Products,Sales & Business Development
Financial Management,,,Opus College of Business,Associate's degree,Illinois,2024,BUSINESS & MANAGEMENT,Finance & Accounting,Other,Other
Data Analytics,Data Engineer,Wells Fargo,College of Arts & Sciences,Bachelor's degree,Minnesota,2024,BUSINESS & MANAGEMENT,Operations & Analytics,Financial Services & Insurance,Data & Analytics
Financial Management,Analyst,Wells Fargo,Opus College of Business,Bachelor's degree,Minnesota,2024,BUSINESS & MANAGEMENT,Finance & Accounting,Financial Services & Insurance,Finance & Accounting
Financial Management,Financial Analyst,Wells Fargo,Opus College of Business,Bachelor's degree,Minnesota,2024,BUSINESS & MANAGEMENT,Finance & Accounting,Financial Services & Insurance,Finance & Accounting
Executive MBA,Product Manager,Wells Fargo,Opus College of Business,Graduate level degree,Minnesota,2024,BUSINESS & MANAGEMENT,General Management,Financial Services & Insurance,Management & Leadership
Philosophy,,,College of Arts & Sciences,Bachelor's degree,Illinois,2024,SOCIAL SCIENCES & HUMANITIES,Humanities & Liberal Arts,Other,Other
Psychology,,,College of Arts & Sciences,Bachelor's degree,Illinois,2024,SOCIAL SCIENCES & HUMANITIES,Social Sciences,Other,Other
MS Business Analytics,Lead Business Consultant,Wells Fargo,Opus College of Business,Graduate level degree,Minnesota,2024,BUSINESS & MANAGEMENT,Operations & Analytics,Financial Services & Insurance,Consulting & Advisory
Financial Management,Owner,Wentzel Wealth Management,Opus College of Business,Bachelor's degree,Minnesota,2024,BUSINESS & MANAGEMENT,Finance & Accounting,Financial Services & Insurance,Finance & Accounting
Acad Behavioral Strategist,Special Education Teacher,West St. Paul - Mendota Heights Independent School District 197,School of Education,Graduate level degree,Minnesota,2024,EDUCATION & SOCIAL SERVICES,Special Education,Education & Academia,Education & Teaching
Economics - Mathematical,Support Specialist,Western National Insurance,College of Arts & Sciences,Bachelor's degree,Minnesota,2024,SOCIAL SCIENCES & HUMANITIES,Economics,Financial Services & Insurance,Finance & Accounting
Civil Engineering,Staff Design Engineer,Westwood Professional Services,School of Engineering,Bachelor's degree,Minnesota,2024,ENGINEERING & TECHNOLOGY,Engineering Disciplines,"Construction, Engineering & Real Estate",Engineering
Civil Engineering,Transmission Engineer,Westwood Professional Services,School of Engineering,Bachelor's degree,Minnesota,2024,ENGINEERING & TECHNOLOGY,Engineering Disciplines,"Construction, Engineering & Real Estate",Engineering
Software Engineering,Full Stack Engineer,When I Work,Grad Prog in Software Eng,Graduate level degree,Minnesota,2024,ENGINEERING & TECHNOLOGY,Computer Science & IT,Technology & Software,Software & IT
Psychology,Lead Server,White Bear Yacht Club,College of Arts & Sciences,Bachelor's degree,Minnesota,2024,SOCIAL SCIENCES & HUMANITIES,Social Sciences,Retail & Consumer Products,Management & Leadership
MS Operations & Supply Chain Mgmt,Career Development Manager,White Cap International,Opus College of Business,Bachelor's degree,Minnesota,2024,BUSINESS & MANAGEMENT,Operations & Analytics,"Construction, Engineering & Real Estate",Management & Leadership
Journalism,Communications Coordinator,Wilderness Inquiry,College of Arts & Sciences,Bachelor's degree,Minnesota,2024,COMMUNICATION & MEDIA,Journalism & Media,Education & Academia,Marketing & Communications
Mechanical Engineering,Mechanical Engineer,Williams,School of Engineering,Bachelor's degree,Michigan,2024,ENGINEERING & TECHNOLOGY,Engineering Disciplines,Energy & Utilities,Engineering
Data Science,Benefits Analyst,Willis Towers Watson,Grad Prog in Software Eng,Graduate level degree,Minnesota,2024,ENGINEERING & TECHNOLOGY,Computer Science & IT,Financial Services & Insurance,Human Resources
Data Analytics,Financial Advisor,Wings Credit Union,College of Arts & Sciences,Bachelor's degree,Minnesota,2024,BUSINESS & MANAGEMENT,Operations & Analytics,Financial Services & Insurance,Finance & Accounting
Health Care MBA,Director of Finance,Winona Health,Opus College of Business,Graduate level degree,Minnesota,2024,BUSINESS & MANAGEMENT,General Management,Healthcare & Medical,Finance & Accounting
Accounting,Accountant,Wipfli,Opus College of Business,Bachelor's degree,Minnesota,2024,BUSINESS & MANAGEMENT,Finance & Accounting,Professional Services & Consulting,Finance & Accounting
Journalism,Reporter,WMDT-TV,College of Arts & Sciences,Bachelor's degree,Maryland,2024,COMMUNICATION & MEDIA,Journalism & Media,Retail & Consumer Products,Marketing & Communications
Software Engineering,Web Developer,Women of Color On The Move,Grad Prog in Software Eng,Graduate level degree,Minnesota,2024,ENGINEERING & TECHNOLOGY,Computer Science & IT,Government & Public Service,Software & IT
Biology,Neurophysiologist,Wr Medical Electronics,College of Arts & Sciences,Bachelor's degree,Minnesota,2024,NATURAL & HEALTH SCIENCES,Biological Sciences,Healthcare & Medical,Healthcare & Clinical
Civil Engineering,Engineer,Wsb Engineering Group,School of Engineering,Bachelor's degree,Minnesota,2024,ENGINEERING & TECHNOLOGY,Engineering Disciplines,"Construction, Engineering & Real Estate",Engineering
Civil Engineering,Water Resources Engineer,Wsb Engineering Group,School of Engineering,Bachelor's degree,Minnesota,2024,ENGINEERING & TECHNOLOGY,Engineering Disciplines,"Construction, Engineering & Real Estate",Engineering
MS Operations & Supply Chain Mgmt,Buyer,Wunderlich-Malec Engineering,Opus College of Business,Bachelor's degree,Minnesota,2024,BUSINESS & MANAGEMENT,Operations & Analytics,Manufacturing & Industrial,Operations & Supply Chain
Electrical Engineering,Electric Distribution Engineer,Xcel Energy,School of Engineering,Bachelor's degree,Minnesota,2024,ENGINEERING & TECHNOLOGY,Engineering Disciplines,Energy & Utilities,Engineering
Mechanical Engineering,Launch Manager,Xcel Energy,School of Engineering,Bachelor's degree,Minnesota,2024,ENGINEERING & TECHNOLOGY,Engineering Disciplines,Energy & Utilities,Management & Leadership
Electrical Engineering,Management Engineer,Xcel Energy,School of Engineering,Graduate level degree,Minnesota,2024,ENGINEERING & TECHNOLOGY,Engineering Disciplines,Energy & Utilities,Engineering
Electrical Engineering,Substation Engineer,Xcel Energy,School of Engineering,Graduate level degree,Minnesota,2024,ENGINEERING & TECHNOLOGY,Engineering Disciplines,Energy & Utilities,Engineering
Organization Develop & Change,Executive,Yahoo,Opus College of Business,Graduate level degree,Minnesota,2024,EDUCATION & SOCIAL SERVICES,Social Work,Technology & Software,Software & IT
Entrepreneurship,Social Media Manager,Yellow Brick Road,Opus College of Business,Bachelor's degree,Minnesota,2024,BUSINESS & MANAGEMENT,General Business,Retail & Consumer Products,Marketing & Communications
Law & Compliance,Lifeguard,YMCA,Opus College of Business,Bachelor's degree,Minnesota,2024,BUSINESS & MANAGEMENT,Specialized Business,Government & Public Service,Government & Public Service
Computer Engineering,,YNTO Productions,School of Engineering,Bachelor's degree,Colorado,2024,ENGINEERING & TECHNOLOGY,Engineering Disciplines,Retail & Consumer Products,Other
Software Engineering,Software Engineer,Zeiss Industrial Metrology,Grad Prog in Software Eng,Graduate level degree,Minnesota,2024,ENGINEERING & TECHNOLOGY,Computer Science & IT,Manufacturing & Industrial,Software & IT
Liberal Arts,,,Dougherty Family College,Bachelor's degree,Minnesota,2024,BUSINESS & MANAGEMENT,General Management,Other,Other
Liberal Arts,,,Dougherty Family College,Bachelor's degree,Minnesota,2024,BUSINESS & MANAGEMENT,General Management,Other,Other
Liberal Arts,,,Dougherty Family College,Bachelor's degree,Minnesota,2024,BUSINESS & MANAGEMENT,General Management,Other,Other
Liberal Arts,,,Dougherty Family College,Bachelor's degree,Minnesota,2024,BUSINESS & MANAGEMENT,General Management,Other,Other
Liberal Arts,,,Dougherty Family College,Bachelor's degree,Minnesota,2024,BUSINESS & MANAGEMENT,General Management,Other,Other
Liberal Arts,,,Dougherty Family College,Bachelor's degree,Minnesota,2024,BUSINESS & MANAGEMENT,General Management,Other,Other
Liberal Arts,,,Dougherty Family College,Bachelor's degree,Minnesota,2024,BUSINESS & MANAGEMENT,General Management,Other,Other
Liberal Arts,,,Dougherty Family College,Bachelor's degree,Minnesota,2024,BUSINESS & MANAGEMENT,General Management,Other,Other
Liberal Arts,,,Dougherty Family College,Bachelor's degree,,2024,BUSINESS & MANAGEMENT,General Management,Other,Other
Gen Business Mgmt,,,Opus College of Business,Bachelor's degree,Minnesota,2024,BUSINESS & MANAGEMENT,General Business,Other,Other
Philosophy,,,College of Arts & Sciences,Bachelor's degree,Minnesota,2024,SOCIAL SCIENCES & HUMANITIES,Humanities & Liberal Arts,Other,Other
Justice & Peace Studies,,,College of Arts & Sciences,Bachelor's degree,Colorado,2024,SOCIAL SCIENCES & HUMANITIES,Social Sciences,Other,Other
Philosophy,,,College of Arts & Sciences,Bachelor's degree,South Dakota,2024,SOCIAL SCIENCES & HUMANITIES,Humanities & Liberal Arts,Other,Other
Gen Business Mgmt,,,Opus College of Business,Bachelor's degree,Minnesota,2024,BUSINESS & MANAGEMENT,General Business,Other,Other
Psychology,,,College of Arts & Sciences,Bachelor's degree,Minnesota,2024,SOCIAL SCIENCES & HUMANITIES,Social Sciences,Other,Other
Public Health,,,College of Health,Bachelor's degree,Minnesota,2024,NATURAL & HEALTH SCIENCES,Health & Wellness,Other,Other
Exercise Science,,,College of Health,Bachelor's degree,Minnesota,2024,NATURAL & HEALTH SCIENCES,Health & Wellness,Other,Other
Chemistry,,,College of Arts & Sciences,Bachelor's degree,,2024,NATURAL & HEALTH SCIENCES,Physical Sciences,Other,Other
Neuroscience,,,College of Arts & Sciences,Bachelor's degree,North Dakota,2024,NATURAL & HEALTH SCIENCES,Biological Sciences,Other,Other
Exercise Science,,,College of Health,Bachelor's degree,Minnesota,2024,NATURAL & HEALTH SCIENCES,Health & Wellness,Other,Other
Sociology,,,College of Arts & Sciences,Bachelor's degree,Montana,2024,SOCIAL SCIENCES & HUMANITIES,Social Sciences,Other,Other
Political Science,,,College of Arts & Sciences,Bachelor's degree,Minnesota,2024,SOCIAL SCIENCES & HUMANITIES,Social Sciences,Other,Other
Biology,,,College of Arts & Sciences,Bachelor's degree,,2024,NATURAL & HEALTH SCIENCES,Biological Sciences,Other,Other
Biology,,,College of Arts & Sciences,Bachelor's degree,Wisconsin,2024,NATURAL & HEALTH SCIENCES,Biological Sciences,Other,Other
Biochemistry,,,College of Arts & Sciences,Bachelor's degree,Minnesota,2024,NATURAL & HEALTH SCIENCES,Biological Sciences,Other,Other
Neuroscience,,,College of Arts & Sciences,Bachelor's degree,Wisconsin,2024,NATURAL & HEALTH SCIENCES,Biological Sciences,Other,Other
Exercise Science,,,College of Health,Bachelor's degree,Minnesota,2024,NATURAL & HEALTH SCIENCES,Health & Wellness,Other,Other
Exercise Science,,,College of Health,Bachelor's degree,Minnesota,2024,NATURAL & HEALTH SCIENCES,Health & Wellness,Other,Other
Catholic Studies,,,College of Arts & Sciences,Bachelor's degree,Maryland,2024,"ARTS, LANGUAGES & THEOLOGY",Arts & Theology,Other,Other
Biology,,,College of Arts & Sciences,Bachelor's degree,Missouri,2024,NATURAL & HEALTH SCIENCES,Biological Sciences,Other,Other
Mathematics (Pure Track),,,College of Arts & Sciences,Bachelor's degree,Minnesota,2024,NATURAL & HEALTH SCIENCES,Mathematics & Statistics,Other,Other
Chemistry,,,College of Arts & Sciences,Bachelor's degree,,2024,NATURAL & HEALTH SCIENCES,Physical Sciences,Other,Other
Biology,,,College of Arts & Sciences,Bachelor's degree,Minnesota,2024,NATURAL & HEALTH SCIENCES,Biological Sciences,Other,Other
Data Analytics,,,College of Arts & Sciences,Bachelor's degree,Minnesota,2024,BUSINESS & MANAGEMENT,Operations & Analytics,Other,Other
Exercise Science,,,College of Health,Bachelor's degree,Minnesota,2024,NATURAL & HEALTH SCIENCES,Health & Wellness,Other,Other
Psychology,,,College of Arts & Sciences,Bachelor's degree,Minnesota,2024,SOCIAL SCIENCES & HUMANITIES,Social Sciences,Other,Other
Strategic Comm: Ad and PR,,,College of Arts & Sciences,Bachelor's degree,Minnesota,2024,COMMUNICATION & MEDIA,Communication Studies,Other,Other
Exercise Science,,,College of Health,Bachelor's degree,Minnesota,2024,NATURAL & HEALTH SCIENCES,Health & Wellness,Other,Other
Exercise Science,,,College of Health,Bachelor's degree,Minnesota,2024,NATURAL & HEALTH SCIENCES,Health & Wellness,Other,Other
Biology,,,College of Arts & Sciences,Bachelor's degree,,2024,NATURAL & HEALTH SCIENCES,Biological Sciences,Other,Other
Environmental Studies,,,College of Arts & Sciences,Bachelor's degree,Minnesota,2024,NATURAL & HEALTH SCIENCES,Environmental Sciences,Other,Other
Law & Compliance,,,Opus College of Business,Bachelor's degree,Minnesota,2024,BUSINESS & MANAGEMENT,Specialized Business,Other,Other
Psychology,,,College of Arts & Sciences,Bachelor's degree,Minnesota,2024,SOCIAL SCIENCES & HUMANITIES,Social Sciences,Other,Other
Mechanical Engineering,,,School of Engineering,Bachelor's degree,,2024,ENGINEERING & TECHNOLOGY,Engineering Disciplines,Other,Other
Mechanical Engineering,,,School of Engineering,Bachelor's degree,Wisconsin,2024,ENGINEERING & TECHNOLOGY,Engineering Disciplines,Other,Other
Financial Management,,,Opus College of Business,Bachelor's degree,Wisconsin,2024,BUSINESS & MANAGEMENT,Finance & Accounting,Other,Other
Mathematics (Applied Track),,,College of Arts & Sciences,Bachelor's degree,,2024,NATURAL & HEALTH SCIENCES,Mathematics & Statistics,Other,Other
History,,,College of Arts & Sciences,Bachelor's degree,,2024,SOCIAL SCIENCES & HUMANITIES,Humanities & Liberal Arts,Other,Other
Financial Management,,,Opus College of Business,Bachelor's degree,Minnesota,2024,BUSINESS & MANAGEMENT,Finance & Accounting,Other,Other
Neuroscience,,,College of Arts & Sciences,Bachelor's degree,Minnesota,2024,NATURAL & HEALTH SCIENCES,Biological Sciences,Other,Other
Philosophy,,,College of Arts & Sciences,Bachelor's degree,Michigan,2024,SOCIAL SCIENCES & HUMANITIES,Humanities & Liberal Arts,Other,Other
Gen Business Mgmt,,,Opus College of Business,Bachelor's degree,,2024,BUSINESS & MANAGEMENT,General Business,Other,Other
Psychology,,,College of Arts & Sciences,Bachelor's degree,Iowa,2024,SOCIAL SCIENCES & HUMANITIES,Social Sciences,Other,Other
Computer Science,,,College of Arts & Sciences,Bachelor's degree,Minnesota,2024,ENGINEERING & TECHNOLOGY,Computer Science & IT,Other,Other
Entrepreneurship,,,Opus College of Business,Bachelor's degree,Minnesota,2024,BUSINESS & MANAGEMENT,General Business,Other,Other
Marketing Management,Digital Marketing Specialist,,Opus College of Business,Bachelor's degree,Minnesota,2024,BUSINESS & MANAGEMENT,Marketing & Communication,Other,Marketing & Communications
Financial Management,,,Opus College of Business,Bachelor's degree,Minnesota,2024,BUSINESS & MANAGEMENT,Finance & Accounting,Other,Other
Marketing Management,,,Opus College of Business,Bachelor's degree,Minnesota,2024,BUSINESS & MANAGEMENT,Marketing & Communication,Other,Other
Accounting,,,Opus College of Business,Bachelor's degree,,2024,BUSINESS & MANAGEMENT,Finance & Accounting,Other,Other
Law & Compliance,,,Opus College of Business,Bachelor's degree,Minnesota,2024,BUSINESS & MANAGEMENT,Specialized Business,Other,Other
Biology,,,College of Arts & Sciences,Bachelor's degree,Minnesota,2024,NATURAL & HEALTH SCIENCES,Biological Sciences,Other,Other
Financial Management,,,Opus College of Business,Bachelor's degree,Minnesota,2024,BUSINESS & MANAGEMENT,Finance & Accounting,Other,Other
Actuarial Science,,,College of Arts & Sciences,Bachelor's degree,Minnesota,2024,BUSINESS & MANAGEMENT,Finance & Accounting,Other,Other
Actuarial Science,,,College of Arts & Sciences,Bachelor's degree,Minnesota,2024,BUSINESS & MANAGEMENT,Finance & Accounting,Other,Other
Accounting,,,Opus College of Business,Bachelor's degree,Minnesota,2024,BUSINESS & MANAGEMENT,Finance & Accounting,Other,Other
Accounting,,,Opus College of Business,Bachelor's degree,Minnesota,2024,BUSINESS & MANAGEMENT,Finance & Accounting,Other,Other
Psychology,,,College of Arts & Sciences,Bachelor's degree,Minnesota,2024,SOCIAL SCIENCES & HUMANITIES,Social Sciences,Other,Other
Marketing Management,,,Opus College of Business,Bachelor's degree,Minnesota,2024,BUSINESS & MANAGEMENT,Marketing & Communication,Other,Other
Communication Studies,,,College of Arts & Sciences,Bachelor's degree,Minnesota,2024,COMMUNICATION & MEDIA,Communication Studies,Other,Other
Human Resources Management,Assistant Director,,Opus College of Business,Bachelor's degree,Minnesota,2024,BUSINESS & MANAGEMENT,Specialized Business,Other,Management & Leadership
Human Resources Management,,,Opus College of Business,Bachelor's degree,Minnesota,2024,BUSINESS & MANAGEMENT,Specialized Business,Other,Other
Financial Management,,,Opus College of Business,Bachelor's degree,Minnesota,2024,BUSINESS & MANAGEMENT,Finance & Accounting,Other,Other
Gen Business Mgmt,,,Opus College of Business,Bachelor's degree,Minnesota,2024,BUSINESS & MANAGEMENT,General Business,Other,Other
Biochemistry,,,College of Arts & Sciences,Bachelor's degree,Minnesota,2024,NATURAL & HEALTH SCIENCES,Biological Sciences,Other,Other
Computer Science,,,College of Arts & Sciences,Bachelor's degree,,2024,ENGINEERING & TECHNOLOGY,Computer Science & IT,Other,Other
Psychology,,,College of Arts & Sciences,Bachelor's degree,Minnesota,2024,SOCIAL SCIENCES & HUMANITIES,Social Sciences,Other,Other
Entrepreneurship,,,Opus College of Business,Bachelor's degree,Minnesota,2024,BUSINESS & MANAGEMENT,General Business,Other,Other
Exercise Science,,,College of Health,Bachelor's degree,Minnesota,2024,NATURAL & HEALTH SCIENCES,Health & Wellness,Other,Other
Financial Management,,,Opus College of Business,Bachelor's degree,Minnesota,2024,BUSINESS & MANAGEMENT,Finance & Accounting,Other,Other
MS Operations & Supply Chain Mgmt,,,Opus College of Business,Bachelor's degree,California,2024,BUSINESS & MANAGEMENT,Operations & Analytics,Other,Other
Actuarial Science,,,College of Arts & Sciences,Bachelor's degree,Minnesota,2024,BUSINESS & MANAGEMENT,Finance & Accounting,Other,Other
Justice & Peace Studies,,,College of Arts & Sciences,Bachelor's degree,Minnesota,2024,SOCIAL SCIENCES & HUMANITIES,Social Sciences,Other,Other
Financial Management,Director of Operations,,Opus College of Business,Bachelor's degree,Minnesota,2024,BUSINESS & MANAGEMENT,Finance & Accounting,Other,Operations & Supply Chain
Psychology,Au Pair,,College of Arts & Sciences,Bachelor's degree,Minnesota,2024,SOCIAL SCIENCES & HUMANITIES,Social Sciences,Other,Other
Marketing Management,Salesperson,,Opus College of Business,Bachelor's degree,Indiana,2024,BUSINESS & MANAGEMENT,Marketing & Communication,Other,Other
Entrepreneurship,,,Opus College of Business,Bachelor's degree,Minnesota,2024,BUSINESS & MANAGEMENT,General Business,Other,Other
Computer Science,,,College of Arts & Sciences,Bachelor's degree,Minnesota,2024,ENGINEERING & TECHNOLOGY,Computer Science & IT,Other,Other
Marketing Management,Graphic Design and Media Intern,Schaumburg Boomers,Opus College of Business,Bachelor's degree,Illinois ,2024,BUSINESS & MANAGEMENT,Marketing & Communication,Retail & Consumer Products,Marketing & Communications
Economics - Business,,,College of Arts & Sciences,Bachelor's degree,Wisconsin,2024,BUSINESS & MANAGEMENT,Economics,Other,Other
Individualized,,,College of Arts & Sciences,Bachelor's degree,Florida,2024,SOCIAL SCIENCES & HUMANITIES,Social Sciences,Other,Other
Mathematics (Applied Track),,,College of Arts & Sciences,Bachelor's degree,Delaware,2024,NATURAL & HEALTH SCIENCES,Mathematics & Statistics,Other,Other
Mechanical Engineering,,,School of Engineering,Bachelor's degree,,2024,ENGINEERING & TECHNOLOGY,Engineering Disciplines,Other,Other
Environmental Studies,,,College of Arts & Sciences,Bachelor's degree,,2024,NATURAL & HEALTH SCIENCES,Environmental Sciences,Other,Other
Computer Science,,,College of Arts & Sciences,Bachelor's degree,,2024,ENGINEERING & TECHNOLOGY,Computer Science & IT,Other,Other
Social Work,,,College of Arts & Sciences,Bachelor's degree,,2024,EDUCATION & SOCIAL SERVICES,Social Work,Other,Other
Biology,,,College of Arts & Sciences,Bachelor's degree,,2024,NATURAL & HEALTH SCIENCES,Biological Sciences,Other,Other
Neuroscience,,,College of Arts & Sciences,Bachelor's degree,,2024,NATURAL & HEALTH SCIENCES,Biological Sciences,Other,Other
Mechanical Engineering,,,School of Engineering,Bachelor's degree,,2024,ENGINEERING & TECHNOLOGY,Engineering Disciplines,Other,Other
Chemistry,,,College of Arts & Sciences,Bachelor's degree,,2024,NATURAL & HEALTH SCIENCES,Physical Sciences,Other,Other
Gen Business Mgmt,,,Opus College of Business,Bachelor's degree,,2024,BUSINESS & MANAGEMENT,General Business,Other,Other
Entrepreneurship,,,Opus College of Business,Bachelor's degree,,2024,BUSINESS & MANAGEMENT,General Business,Other,Other
Entrepreneurship,,,Opus College of Business,Bachelor's degree,,2024,BUSINESS & MANAGEMENT,General Business,Other,Other
Entrepreneurship,,,Opus College of Business,Bachelor's degree,,2024,BUSINESS & MANAGEMENT,General Business,Other,Other
Marketing Management,,,Opus College of Business,Bachelor's degree,,2024,BUSINESS & MANAGEMENT,Marketing & Communication,Other,Other
Marketing Management,,,Opus College of Business,Bachelor's degree,,2024,BUSINESS & MANAGEMENT,Marketing & Communication,Other,Other
Philosophy,,,College of Arts & Sciences,Bachelor's degree,,2024,SOCIAL SCIENCES & HUMANITIES,Humanities & Liberal Arts,Other,Other
Digital Media Arts,,,College of Arts & Sciences,Bachelor's degree,,2024,COMMUNICATION & MEDIA,Journalism & Media,Other,Other
Computer Science,,,College of Arts & Sciences,Bachelor's degree,,2024,ENGINEERING & TECHNOLOGY,Computer Science & IT,Other,Other
Elementary Education (K-6),,,School of Education,Bachelor's degree,,2024,EDUCATION & SOCIAL SERVICES,Teacher Education,Other,Other
Marketing Management,,,Opus College of Business,Bachelor's degree,,2024,BUSINESS & MANAGEMENT,Marketing & Communication,Other,Other
Strategic Comm: Ad and PR,,,College of Arts & Sciences,Bachelor's degree,,2024,COMMUNICATION & MEDIA,Communication Studies,Other,Other
Social Work,,,College of Health,Bachelor's degree,,2024,EDUCATION & SOCIAL SERVICES,Social Work,Other,Other
Individualized,,,College of Arts & Sciences,Bachelor's degree,,2024,SOCIAL SCIENCES & HUMANITIES,Social Sciences,Other,Other
Mechanical Engineering,,,School of Engineering,Bachelor's degree,,2024,ENGINEERING & TECHNOLOGY,Engineering Disciplines,Other,Other
Entrepreneurship,,,Opus College of Business,Bachelor's degree,,2024,BUSINESS & MANAGEMENT,General Business,Other,Other
Neuroscience,,,College of Arts & Sciences,Bachelor's degree,,2024,NATURAL & HEALTH SCIENCES,Biological Sciences,Other,Other
History,,,College of Arts & Sciences,Bachelor's degree,,2024,SOCIAL SCIENCES & HUMANITIES,Humanities & Liberal Arts,Other,Other
Financial Management,,,Opus College of Business,Bachelor's degree,,2024,BUSINESS & MANAGEMENT,Finance & Accounting,Other,Other
Financial Management,,,Opus College of Business,Bachelor's degree,,2024,BUSINESS & MANAGEMENT,Finance & Accounting,Other,Other
Computer Science,,,College of Arts & Sciences,Bachelor's degree,,2024,ENGINEERING & TECHNOLOGY,Computer Science & IT,Other,Other
Catholic Studies,,,College of Arts & Sciences,Bachelor's degree,Minnesota,2024,"ARTS, LANGUAGES & THEOLOGY",Arts & Theology,Other,Other
Computer Engineering,,,School of Engineering,Bachelor's degree,Minnesota,2024,ENGINEERING & TECHNOLOGY,Engineering Disciplines,Other,Other
Art History,,,College of Arts & Sciences,Graduate level degree,New York,2024,"ARTS, LANGUAGES & THEOLOGY",Arts & Theology,Other,Other
Creative Writing & Publishing,Assistant to the Chair,,College of Arts & Sciences,Graduate level degree,Minnesota,2024,SOCIAL SCIENCES & HUMANITIES,English & Writing,Other,Other
Educational Studies,Teacher,,School of Education,Graduate level degree,Wisconsin,2024,EDUCATION & SOCIAL SERVICES,Education,Other,Education & Teaching
MS Business Analytics,Day Trader,,Opus College of Business,Graduate level degree,Minnesota,2024,BUSINESS & MANAGEMENT,Operations & Analytics,Other,Other
Creative Writing & Publishing,,,College of Arts & Sciences,Graduate level degree,Minnesota,2024,SOCIAL SCIENCES & HUMANITIES,English & Writing,Other,Other
MS Business Analytics,,,Opus College of Business,Graduate level degree,Minnesota,2024,BUSINESS & MANAGEMENT,Operations & Analytics,Other,Other
Catholic Studies,Video Editor,,College of Arts & Sciences,Graduate level degree,Wisconsin,2024,"ARTS, LANGUAGES & THEOLOGY",Arts & Theology,Other,Marketing & Communications
Data Science,,,Grad Prog in Software Eng,Graduate level degree,Minnesota,2024,ENGINEERING & TECHNOLOGY,Computer Science & IT,Other,Other
Data Science,,,Grad Prog in Software Eng,Graduate level degree,Minnesota,2024,ENGINEERING & TECHNOLOGY,Computer Science & IT,Other,Other
MS Business Analytics,,,Opus College of Business,Graduate level degree,Iowa,2024,BUSINESS & MANAGEMENT,Operations & Analytics,Other,Other
